,stop_name,stop_lon,stop_lat
52082,Impasse de Clagny,2.1354384582628017,48.80965554378019
52084,Impasse de la Gare,2.1219854323694407,49.054647489478825
52085,Impasse Dupin - R. Gabriel Péri - R. Pierre Curie,2.1692638770660437,48.8053893381636
52089,Les Berges de la Seine,2.4803582227600303,48.57339206533026
52091,Mail des Mèches,2.4505594493090217,48.78962801833304
52094,Mairie du 11ème,2.37943773348018,48.8583248728566
52095,Mairie du 13ème,2.355568535743913,48.83216223750672
52096,Mairie du 20ème,2.3989880513943014,48.8649538882187
52097,Maison de la RATP,2.3733074491867048,48.84333667007699
52098,Marché Carnot,2.3281606734454,48.79822145905562
52100,Massy Atlantis,2.2603813136855284,48.724858984085785
52101,Min. Économie et Finances,2.374342514126624,48.84337806226787
52104,Montévrain,2.7712760089930475,48.85446325046279
52105,Musée de l'Orangerie,2.3225932691920894,48.86525635406075
52106,Muséum,2.364969493466873,48.84213252442888
52107,Navettes Hôtel,2.561400991170704,49.00956912836375
52110,Parc Bourdeau,2.301421563576401,48.75559756318773
52111,Parc des Princes,2.255702626715272,48.83854364092803
52113,Parc du Moulin/ Rue Cartault/Rue Fernand Pelloutier,2.2330708195129643,48.88306289264764
52118,Parking - Chemin du Champ de Course,1.995113362124888,48.53522484326163
52119,Parking - Nord-Est,2.868665708386538,48.734849460330025
52120,Parking - Nord-Ouest,2.868068414422592,48.73446205160371
52121,Parking - R. Chevalier de la Barre,2.425210878766076,48.93079535044619
52122,Parking - R. de la Noue,2.627094034944663,48.53740220958796
52123,Parking - R. des Caillettes,2.4736210012027464,48.586900738444754
52124,Parking - R. des Lacs,2.627525325834158,48.53770941687616
52125,Parking - Sud-Est,2.8690191869663693,48.734867837077935
52126,Parking - Sud-Ouest,2.8681504275797103,48.73429125260392
52127,Parking (Nord),2.073431592103711,48.99165946942736
52128,Parking (Sud),2.074201246739386,48.98911147859605
52129,Parking - Avenue de la Résistance,2.407736452806117,48.63618254952685
52130,Parking Chemin Latéral Côté Pair,1.9848776125124836,48.9806101142876
52131,Parking Coté Ouest,1.8712563735340064,48.89392299914936
52133,Parking de la Gare,2.3768736967188544,48.43444409183123
52134,Parking du Port,2.4458835645265173,48.73005582691268
52135,Parking Lieu Dit Ferme de Noisy,2.413696326669872,48.7087019241833
52136,Parking N10 (Avenue de la Gare),1.8901524020957745,48.722215055265046
52138,Parking Route de Champbenoist,3.303181054336066,48.55551977268405
52139,Parking Route de Gressey,1.6022182883783955,48.79619932717932
52140,Parking Route de Massoury,2.7510879823918715,48.48730456691914
52141,Parking Rue de la Gare,1.877550199376798,48.81520254719098
52142,Parking Rue Léon Geffroy,2.4089974274664367,48.782900036396526
52143,Parking Sud,2.6900049114073483,48.77055857854933
52145,Parvis - Esplanade,2.2394223473671944,48.89167409753155
52146,Parvis de la Cité,2.385596193819181,48.89665016975107
52147,Parvis de la Gare,2.471939095006029,48.83443242318791
52148,Pas. Prosper Legouté,2.2960657869721097,48.74320778199243
52149,Pass. du Prado,2.353742871446981,48.869538601649445
52150,Pass. Saint-Émilion,2.3860402858519816,48.83354567902517
52151,Passage de la Voûte,2.408746558000653,48.84707851789943
52152,Passage de l'Aqueduc,2.3590105328394477,48.93667362565956
52153,Passage du Havre,2.3267974173071004,48.875370698053935
52154,Passage François Pilâtre de Rozier,2.135135779456104,48.8098422310516
52155,Passage Richelieu,2.3366021202860896,48.86239396082751
52156,Passerelle (Côté Asnières),2.267972983526909,48.90587251425883
52157,Passerelle (Côté Courbevoie,2.268339914868019,48.905002416151234
52159,Place Adolphe Chérioux,2.3009775809069146,48.83955426975415
52160,Place Albert Culot,2.2917405888289952,48.81844546469927
52161,Place André Foulon,2.2917831753289053,48.979748126698254
52162,Place André Malraux,2.185079705130996,48.91994223366609
52163,Place Anita Conti,2.256425604287534,48.98555019526917
52164,Place Augustin Mounié,2.31253828163317,48.74813377828956
52166,Place aux Etoiles,2.3512881035260094,48.91777389527679
52167,Place Bérault,2.4279895346926152,48.84565216218158
52168,Place Bienvenüe,2.320380999281765,48.84257103755626
52169,Place Carpeaux,2.2379836583172192,48.89305891799479
52170,Place Charle de Gaulle/ Joël le Theule,2.044680618895857,48.78646088951941
52172,Place Charles Michels,2.285973925749248,48.84670556941924
52173,Place Clemenceau,2.3132807181634774,48.86748762372142
52174,Place Colette,2.33606138614322,48.86311044031997
52175,Place Cyrille Lecomte,2.2426778428595853,49.01572371623196
52176,Place Davout,2.352185143089435,48.67578661276198
52179,Place de la Bastille,2.3683754474594707,48.85341050335764
52180,Place de la Bataille de Stalingrad,2.168497581831339,48.80562685143681
52293,Place de la Gare (Bâtiment Voyageur),1.3863646748730694,48.18622549745093
52298,Place de la Gare (Côté Voie 2 et Bâtiment Voyageur),2.361328472365995,49.09808629691735
52299,Place de la Gare (Gare Routière),2.306952659036286,48.63609764328176
52300,Place de la Gare (Guichets),2.04914635566397,48.974598952051466
52301,Place de la Gare (Place Lénine),2.426088913099425,48.73982915935021
52302,Place de la Gare (Souterrain),2.290799203291733,48.5331461034071
52304,Place de la Gare (Via Bâtiment Voyageur),2.506379590953192,48.69911940471473
52305,Place de la Gare (Via Passerelle),2.506296876437536,48.69924498714619
52306,Place de la Gare (Via Souterrain),2.5065040016593576,48.698895053834384
52307,Place de la Gare / R. Carnot,2.096664580585432,48.871265059213016
52308,Place de la Gare / Villiers sur Orge,2.313106563183525,48.65323316236999
52309,Place de la Gare de Courbevoie/ R. Sébastopol,2.247946374907277,48.89829304730296
52310,Place de la Gare des Vallées,2.25789309539647,48.913400725305614
52311,Place de la Gare des Vallées (Accès Parking),2.2576840876531787,48.9137051971686
52315,Place de la Libération - Gare,2.4191499971186223,48.72547646033633
52318,Place de la Louvière,2.4857026893879866,48.805029047307855
52319,Place de la Madeleine,2.325594963933025,48.87030963600032
52320,Place de la Nouvelle Gare,2.302604484705665,48.95420046413088
52321,Place de la Porte de Vanves,2.304732871548305,48.827686427346976
52322,Place de la Porte Maillot,2.2843587304336013,48.8779934089236
52323,Place de la Prévoyance,2.420391960888454,48.846344071502
52327,Place de la Résistance (Accès Quai A),2.3011873431309264,48.86252516543843
52328,Place de la Résistance (Accès Quai B),2.3011714213033745,48.86269594920381
52329,Place de l'Arrivée (Via Passerelle),2.5068246695205523,48.69947203598362
52334,Place de l'Europe (Bâtiment Voyageur),2.7991007153584886,48.40659955517038
52335,Place de l'Horloge,2.034186470024516,49.04965745472197
52336,Place de l'Opéra,2.3321997743279725,48.870868285961
52337,Place de Rothenburg,2.403089003832125,48.71284981228398
52338,Place de Rothenburg (Centre Ville),2.4028467303861314,48.71264172417534
52344,Place de Verdun (Accès Parking),2.5266586038952967,48.88303672649034
52345,Place de Wicklow,2.043882888322585,48.78839730415267
52346,Place Denfert-Rochereau,2.331947841653226,48.834173140005234
52347,Place des Allées et Venues,2.010896891442512,49.04777739321696
52348,Place des Déportés,2.4257277133654123,48.93095969927718
52350,Place des Fours,2.0987337267283146,48.99750856988567
52351,Place des Fusillés,2.158156691058128,48.93759845605112
52353,Place des Martyrs Juifs,2.2890316657257688,48.85430540371618
52354,Place des Pianos,2.3429416293578265,48.91958097269583
52355,Place des Ternes,2.298266049189155,48.878021778458375
52356,Place d'Estienne d'Orves,2.332523428389284,48.87646398086446
52357,Place Diaghilev,2.33042457916778,48.873214641372016
52358,Place du 11 Novembre 1918,2.359019273079904,48.87614113005452
52361,Place du 25 Août 1944,2.325897421846558,48.8227081193837
52374,Place du 8 Mai 1945 (Bâtiment Voyageur),1.5815744034260315,49.03862741800686
52375,Place du 8 Mai 1945 (Principale),2.4633381604932185,49.02408861469798
52376,Place du 8 Mai 1945 (Secondaire),2.463148139981742,49.02395288490304
52377,Place du Bataillon du Pacifique,2.379543851517905,48.84025738971506
52378,Place du Caquet,2.359550308372129,48.93718011051234
52379,Place du Châtelet,2.347375269125968,48.85765966546567
52380,Place du Colonel Coutisson,2.097972622516312,48.99647769123676
52381,Place du Commandant Charcot,2.4508429695016765,48.62301319856237
52382,Place du Cornier,2.131538600108008,48.854129351526126
52383,Place du Costa Rica,2.285990441916823,48.85743504871552
52398,Place du Havre,2.3262927537094025,48.87538584564855
52402,Place du Maréchal Juin,2.297999231842598,48.88466630950182
52404,Place du Maréchal Leclerc,2.1322469245768136,48.854152478078205
52405,Place du Palais Royal,2.336259196214045,48.862562935508045
52406,Place du Petit Prince,1.9927453170974148,48.82419742309256
52409,Place du Président F.Roosevelt,2.313880004737645,48.653264603174826
52410,Place du Président Robert Lakota,2.414382171779742,48.70813863119794
52413,Place du Souvenir Français (Bâtiment Voyageur),2.2297234818469,48.81896142104385
52414,Place du Théâtre,2.4939839922779004,48.83840393972165
52415,Place du Théâtre (Accès Parking) / Place Robert Belvaux,2.4946513849202847,48.83842474816152
52416,Place Édith Piaf,2.405343015086113,48.864715830470914
52417,Place Edmond Rostand,2.340303372170077,48.84674767543027
52418,Place Édouard Renard,2.406456540187523,48.83517765532807
52419,Place Émile Cresp,2.3195751407422267,48.81871502595573
52420,Place Étienne Pernet,2.291886017213612,48.84283745705539
52421,Place Félix Eboue,2.4815952254024607,48.88266122952289
52422,Place Félix Éboué,2.395536905850859,48.83931400153622
52423,Place Fernand Prud Homme,1.8314099829878303,48.64369875649598
52425,Place Fulgence Bienvenüe,2.7101153928203847,48.8366857426442
52426,Place G. Berry,2.328577162069534,48.874805117118285
52427,Place Gabriel Brun,2.273170723841487,48.73488557862359
52430,Place Gallieni,2.6551299683743954,48.52776240428897
52433,Place George Pompidou,2.0413765754936284,48.93294415027543
52434,Place Georges Clémenceau,2.074732489703328,48.98920550395575
52435,Place Georges Clémenceau / Rond-Point,2.074688619616853,48.989367034706696
52436,Place Guy Gasnier,2.58252591455542,48.87444925916108
52437,Place H. Frenay,2.3761272308919748,48.84453856265169
52440,Place Jacques Bainville,2.322513789943375,48.85878958049585
52441,Place Jacques Duclos,2.4355436817592637,48.85775728977927
52442,Place Jean Coquelin,2.4604677716363907,48.8963363992116
52443,Place Jean Lorrain,2.2643178190465503,48.84788743664827
52448,Place Joseph Piette,2.462070884736524,48.70816529867547
52450,Place Jules Froelinger (Coté Seine),2.403516586711544,48.71230327982491
52451,Place Jules Joffrin,2.3446738193324594,48.89255715743484
52452,Place Lénine,2.426199475940908,48.739667792088575
52453,Place Léon Blum,2.380740921618766,48.85762113932296
52454,Place Léon-Paul Fargue,2.3171092515860217,48.84685136629332
52455,Place Louis Valtou,1.815365466006701,48.80253179133501
52456,Place Lucie Aubrac,2.317728887142703,48.80368467653488
52457,Place Marcel Cachin,2.3908685015875126,48.814413701119065
52460,Place Martin Nadaud,2.39500842698041,48.86488887042621
52461,Place Maubert,2.348290176650485,48.84989423471083
52462,Place Maurice Berteaux,2.154555845771762,48.88534016547145
52463,Place Maurice Berteaux (Souterrain),2.1549641839566185,48.885388015626674
52464,Place Michel Debré,2.534953165065655,48.936046592770175
52466,Place Monseigneur Loutil,2.3046634053644257,48.88395875119039
52467,Place Montesquieu,2.1278488920176803,49.03383731617983
52468,Place Moreau-David,2.4646398385068222,48.84343850140532
52469,Place Paul Vaillant-Couturier,2.2793341918544345,48.827248268383045
52470,Place Pierre Brosselette,2.200473345310256,48.827520515306055
52471,Place Pierre Sémard,2.0729750936134512,48.79893404230639
52475,Place Pierre Sémard (Principale),2.193577341054184,48.968624644992346
52476,Place Pierre Sémard (Secondaire),2.1937155896737237,48.96851766147053
52477,Place Pierre Vennin,2.3023391316396467,48.606502877998935
52478,Place René Cassin,2.300808640849862,48.75464057303705
52479,Place Roger Auribault,2.6179989332733133,48.8059207429144
52480,Place Roger Nicolas,2.689759143007376,48.77070184394893
52481,Place Saint-Fargeau,2.404160355066976,48.87158088412376
52482,Place Saint-Georges,2.3378016194034537,48.87848082621723
52483,Place Salvador Allende,2.2638000598959267,48.970380202738816
52485,Place Salvator Allende,2.388340081201985,48.97539640517804
52487,Place Saint-André-des-Arts,2.342675821471472,48.85311919101869
52488,Place Sainte-Opportune,2.3470241752030008,48.85957336569878
52489,Place Stuart Merrill,2.2927897594407645,48.8856878721542
52490,Place Théodore Rivière,2.268565094980007,48.84722995952777
52492,Place Victor et Hélène Basch,2.32654909461602,48.82814403871782
52493,Place.des Fêtes,2.393493113954849,48.87678840789146
52494,Place.du 19 Mars 1962,2.7387380226015807,48.33661238607229
52496,Place Mazas,2.366501635873877,48.84611581873092
52497,Pont de Bercy,2.3733386987212697,48.83733808684834
52500,Pont Jean Monnet,2.1447383049710758,48.94587597369226
52510,Pte de Clignancourt,2.3442689983706195,48.89762710912476
52511,Pte Marguerite de Navarre,2.346427178435283,48.86044247516534
52513,Quai Alphonse le Gallo,2.2299955222170995,48.83005264586799
52514,Quai Anatole France,2.3260327661759965,48.8607070820367
52516,Quai André Citroën,2.270486349133595,48.83945314594428
52519,Quai de Dion-Bouton,2.2505009287677784,48.88760701348292
52520,Quai de Jemmapes,2.370228310130203,48.88165057195205
52521,Quai de la Loire,2.3710290309866773,48.88309370682624
52522,Quai de L'Hôtel de Ville,2.357101121622674,48.85370120558952
52523,Quai des Célestins,2.361318829994551,48.85205998910448
52524,Quai des Grands Augustins,2.3440005582950194,48.85398084790317
52525,Quai du Louvre,2.342035902420465,48.85846682290407
52526,Quai Ferdinand Soupeaux,2.7513190217133383,48.48709814164744
52528,Quai Paul Doumer,2.250888750183458,48.88814004865357
52529,Quartier de la Haie Griselle,2.504088637274977,48.75296848481484
52530,Quartier des Alouettes,2.489616958887796,48.85444774029717
52531,Quartier du Champy,2.577929693083516,48.84268671675896
52532,R. Alfred Fouillée,2.364329757714311,48.81973479545031
52533,R. Adolphe Mille,2.3908767317313964,48.88832247642449
52535,R. Albert de Mun,2.2280229547392603,48.81975091461991
52536,R. Alexandre Dumas,2.122317111821436,48.89831060290601
52537,R. Ambroise Croizat,2.3459546807436493,48.93499336793308
52539,R. Amelot,2.3667277323075355,48.86339355450585
52541,R. Anatole France,2.306655900530319,48.63493552584776
52549,R. André Suarès,2.312831907317256,48.89427624337837
52550,R. André Theuriet,2.312798806489646,48.78001103011864
52551,R. Antoine Arnault,2.2375418716300413,48.70900145821437
52552,R. Arago / Sortie Par les Quais du RER C,2.32299760329189,48.903372305940536
52553,R. Aristide Briand (Principale),2.057756208877441,49.06256857263212
52554,R. Aristide Briand (Secondaire),2.057236743584136,49.06329285954571
52555,R. Aristide Maillol,2.7124840562253048,48.83702421638259
52556,R. Auber,2.330083429889985,48.87217849137208
52558,R. Auguste Comte,2.339066054868129,48.84438451965176
52559,R. Balard,2.278463385625136,48.83701925847846
52560,R. Barbès,2.4240326105970365,48.85599368401782
52561,R. Baudin,2.281079518398716,48.8962662006746
52562,R. Baudricourt,2.365415382621021,48.82677368838141
52563,R. Beaubourg,2.35347571420281,48.86140709048241
52564,R. Beaujon,2.296326067664343,48.87527639635862
52565,R. Belgrand,2.4053038685193804,48.86456274817784
52566,R. Benjamin Constant,2.382315633309612,48.89494257942195
52567,R. Bertin Poirée,2.345146289587128,48.85932927336734
52568,R. Bichat,2.369664928008174,48.869614516953945
52569,R. Billancourt,2.238599890276901,48.83226625374811
52570,R. Boissière,2.293914786142605,48.86507260934519
52571,R. Bourdaloue,2.338553693375105,48.87616469807115
52572,R. Bourgon,2.3581490578762256,48.82284061103904
52573,R. Brancas,2.2010135055658564,48.82693952145068
52574,R. Brochant,2.320070329954456,48.89040549630696
52575,R. Bruant,2.367619636569657,48.83483473085016
52576,R. Budapest,2.326802134482482,48.87711543956989
52577,R. Buffon,2.363855690304969,48.84296301285728
52578,R. Cambon,2.325024877435056,48.86590862834039
